2025-06-14 18:30:58.410 | INFO     | __main__:<module>:210 - Iniciando coleta para acoes_ibov.csv (87 tickers)
2025-06-19 16:22:44.123 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - AVAX-USD - 69 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-19 16:22:44.124 | INFO     | __main__:obter_dados_historicos_yahoo:121 - AVAX-USD - Registros válidos após limpeza e corte até ontem: 1734
2025-06-19 16:22:44.126 | INFO     | __main__:<module>:221 - Atualizados 1734 registros para AVAX-USD
2025-06-19 16:22:46.718 | INFO     | __main__:obter_dados_historicos_yahoo:103 - DOT-USD - Registros brutos recebidos: 1765
2025-06-19 16:22:46.721 | INFO     | __main__:obter_dados_historicos_yahoo:121 - DOT-USD - Registros válidos após limpeza e corte até ontem: 1765
2025-06-19 16:22:46.723 | INFO     | __main__:<module>:221 - Atualizados 1765 registros para DOT-USD
2025-06-19 16:22:48.652 | INFO     | __main__:obter_dados_historicos_yahoo:103 - MATIC-USD - Registros brutos recebidos: 2244
2025-06-19 16:22:48.655 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - MATIC-USD - 86 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-19 16:22:48.656 | INFO     | __main__:obter_dados_historicos_yahoo:121 - MATIC-USD - Registros válidos após limpeza e corte até ontem: 2158
2025-06-19 16:22:48.658 | INFO     | __main__:<module>:221 - Atualizados 2158 registros para MATIC-USD
2025-06-19 16:22:51.467 | INFO     | __main__:obter_dados_historicos_yahoo:103 - LTC-USD - Registros brutos recebidos: 3651
2025-06-19 16:22:51.471 | INFO     | __main__:obter_dados_historicos_yahoo:121 - LTC-USD - Registros válidos após limpeza e corte até ontem: 3651
2025-06-19 16:22:51.473 | INFO     | __main__:<module>:221 - Atualizados 3651 registros para LTC-USD
2025-06-19 16:22:53.887 | INFO     | __main__:obter_dados_historicos_yahoo:103 - LINK-USD - Registros brutos recebidos: 2780
2025-06-19 16:22:53.890 | INFO     | __main__:obter_dados_historicos_yahoo:121 - LINK-USD - Registros válidos após limpeza e corte até ontem: 2780
2025-06-19 16:22:53.893 | INFO     | __main__:<module>:221 - Atualizados 2780 registros para LINK-USD
2025-06-19 16:22:56.471 | INFO     | __main__:obter_dados_historicos_yahoo:103 - TON-USD - Registros brutos recebidos: 1756
2025-06-19 16:22:56.474 | INFO     | __main__:obter_dados_historicos_yahoo:121 - TON-USD - Registros válidos após limpeza e corte até ontem: 1756
2025-06-19 16:22:56.476 | INFO     | __main__:<module>:221 - Atualizados 1756 registros para TON-USD
2025-06-19 16:22:59.201 | INFO     | __main__:obter_dados_historicos_yahoo:103 - NEAR-USD - Registros brutos recebidos: 1710
2025-06-19 16:22:59.204 | INFO     | __main__:obter_dados_historicos_yahoo:121 - NEAR-USD - Registros válidos após limpeza e corte até ontem: 1710
2025-06-19 16:22:59.207 | INFO     | __main__:<module>:221 - Atualizados 1710 registros para NEAR-USD
2025-06-19 16:23:00.608 | INFO     | __main__:<module>:241 - Arquivo salvo: dados\criptos.csv (35002 registros)
2025-06-19 16:23:00.610 | INFO     | __main__:<module>:210 - Iniciando coleta para juros.csv (5 tickers)
2025-06-19 16:23:02.244 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ^IRX - Registros brutos recebidos: 2608
2025-06-19 16:23:02.248 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - ^IRX - 95 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-19 16:23:02.249 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ^IRX - Registros válidos após limpeza e corte até ontem: 2513
2025-06-19 16:23:02.252 | INFO     | __main__:<module>:221 - Atualizados 2513 registros para ^IRX
2025-06-19 16:23:04.660 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ^FVX - Registros brutos recebidos: 2608
2025-06-19 16:23:04.663 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - ^FVX - 95 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-19 16:23:04.663 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ^FVX - Registros válidos após limpeza e corte até ontem: 2513
2025-06-19 16:23:04.666 | INFO     | __main__:<module>:221 - Atualizados 2513 registros para ^FVX
2025-06-19 16:23:07.521 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ^TNX - Registros brutos recebidos: 2608
2025-06-19 16:23:07.524 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - ^TNX - 95 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-19 16:23:07.525 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ^TNX - Registros válidos após limpeza e corte até ontem: 2513
2025-06-19 16:23:07.527 | INFO     | __main__:<module>:221 - Atualizados 2513 registros para ^TNX
2025-06-19 16:23:10.094 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ^TYX - Registros brutos recebidos: 2608
2025-06-19 16:23:10.098 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - ^TYX - 95 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-19 16:23:10.098 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ^TYX - Registros válidos após limpeza e corte até ontem: 2513
2025-06-19 16:23:10.100 | INFO     | __main__:<module>:221 - Atualizados 2513 registros para ^TYX
2025-06-19 16:23:12.897 | INFO     | __main__:obter_dados_historicos_yahoo:103 - EDV - Registros brutos recebidos: 2514
2025-06-19 16:23:12.900 | INFO     | __main__:obter_dados_historicos_yahoo:121 - EDV - Registros válidos após limpeza e corte até ontem: 2514
2025-06-19 16:23:12.902 | INFO     | __main__:<module>:221 - Atualizados 2514 registros para EDV
2025-06-19 16:23:14.048 | INFO     | __main__:<module>:241 - Arquivo salvo: dados\juros.csv (12566 registros)
2025-06-19 16:23:14.049 | INFO     | __main__:<module>:245 - Coleta completa!
2025-06-19 16:23:15.031 | INFO     | __main__:<module>:55 - Iniciando selic_meta (BCB Séries 4189)
2025-06-19 16:23:15.754 | INFO     | __main__:<module>:70 - Salvo 121 novos registros em dados/juros_brasil_selic_meta.csv
2025-06-19 16:23:15.755 | INFO     | __main__:<module>:55 - Iniciando cdi_over (BCB Séries 4390)
2025-06-19 16:23:16.335 | INFO     | __main__:<module>:70 - Salvo 121 novos registros em dados/juros_brasil_cdi_over.csv
2025-06-19 16:23:17.266 | INFO     | __main__:buscar_dados_tesouro:27 - Consultando dados do Tesouro Direto...
2025-06-19 16:23:17.930 | INFO     | __main__:salvar_historico_incremental:86 - Histórico atualizado com 58 novos registros.
2025-06-19 16:23:17.930 | INFO     | __main__:<module>:99 - Coleta e salvamento concluídos com sucesso!
2025-06-20 15:44:38.842 | WARNING  | __main__:safe_read_csv:34 - Arquivo dados\acoes_ibov.csv vazio ou sem coluna 'Date', inicializando DataFrame vazio. Detalhe: Missing column provided to 'parse_dates': 'Date'
2025-06-20 15:44:38.843 | INFO     | __main__:<module>:210 - Iniciando coleta para acoes_ibov.csv (87 tickers)
2025-06-20 15:44:41.339 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ALOS3.SA - Registros brutos recebidos: 1462
2025-06-20 15:44:41.344 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - ALOS3.SA - 2 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-20 15:44:41.344 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ALOS3.SA - Registros válidos após limpeza e corte até ontem: 1460
2025-06-20 15:44:41.348 | INFO     | __main__:<module>:221 - Atualizados 1460 registros para ALOS3.SA
2025-06-20 15:44:43.986 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ABEV3.SA - Registros brutos recebidos: 2487
2025-06-20 15:44:43.991 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ABEV3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-20 15:44:43.995 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para ABEV3.SA
2025-06-20 15:44:46.725 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ASAI3.SA - Registros brutos recebidos: 1075
2025-06-20 15:44:46.728 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ASAI3.SA - Registros válidos após limpeza e corte até ontem: 1075
2025-06-20 15:44:46.730 | INFO     | __main__:<module>:221 - Atualizados 1075 registros para ASAI3.SA
2025-06-20 15:44:49.032 | INFO     | __main__:obter_dados_historicos_yahoo:103 - AURE3.SA - Registros brutos recebidos: 807
2025-06-20 15:44:49.035 | INFO     | __main__:obter_dados_historicos_yahoo:121 - AURE3.SA - Registros válidos após limpeza e corte até ontem: 807
2025-06-20 15:44:49.038 | INFO     | __main__:<module>:221 - Atualizados 807 registros para AURE3.SA
2025-06-20 15:44:51.348 | INFO     | __main__:obter_dados_historicos_yahoo:103 - AMOB3.SA - Registros brutos recebidos: 125
2025-06-20 15:44:51.352 | INFO     | __main__:obter_dados_historicos_yahoo:121 - AMOB3.SA - Registros válidos após limpeza e corte até ontem: 125
2025-06-20 15:44:51.356 | INFO     | __main__:<module>:221 - Atualizados 125 registros para AMOB3.SA
2025-06-20 15:44:53.991 | INFO     | __main__:obter_dados_historicos_yahoo:103 - AZUL4.SA - Registros brutos recebidos: 2040
2025-06-20 15:44:53.996 | INFO     | __main__:obter_dados_historicos_yahoo:121 - AZUL4.SA - Registros válidos após limpeza e corte até ontem: 2040
2025-06-20 15:44:53.998 | INFO     | __main__:<module>:221 - Atualizados 2040 registros para AZUL4.SA
2025-06-20 15:44:56.698 | INFO     | __main__:obter_dados_historicos_yahoo:103 - AZZA3.SA - Registros brutos recebidos: 2487
2025-06-20 15:44:56.702 | INFO     | __main__:obter_dados_historicos_yahoo:121 - AZZA3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-20 15:44:56.705 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para AZZA3.SA
2025-06-20 15:45:00.379 | INFO     | __main__:obter_dados_historicos_yahoo:103 - B3SA3.SA - Registros brutos recebidos: 2487
2025-06-20 15:45:00.382 | INFO     | __main__:obter_dados_historicos_yahoo:121 - B3SA3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-20 15:45:00.386 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para B3SA3.SA
2025-06-20 15:45:02.780 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BBSE3.SA - Registros brutos recebidos: 2487
2025-06-20 15:45:02.783 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BBSE3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-20 15:45:02.785 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para BBSE3.SA
2025-06-20 15:45:05.415 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BBDC3.SA - Registros brutos recebidos: 2487
2025-06-20 15:45:05.419 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BBDC3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-20 15:45:05.421 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para BBDC3.SA
2025-06-20 15:45:08.017 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BBDC4.SA - Registros brutos recebidos: 2487
2025-06-20 15:45:08.023 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BBDC4.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-20 15:45:08.026 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para BBDC4.SA
2025-06-20 15:45:10.820 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BRAP4.SA - Registros brutos recebidos: 2487
2025-06-20 15:45:10.825 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BRAP4.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-20 15:45:10.828 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para BRAP4.SA
2025-06-20 15:45:13.497 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BBAS3.SA - Registros brutos recebidos: 2487
2025-06-20 15:45:13.503 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BBAS3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-20 15:45:13.509 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para BBAS3.SA
2025-06-20 15:45:16.242 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BRKM5.SA - Registros brutos recebidos: 2487
2025-06-20 15:45:16.248 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BRKM5.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-20 15:45:16.252 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para BRKM5.SA
2025-06-20 15:45:18.996 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BRAV3.SA - Registros brutos recebidos: 1146
2025-06-20 15:45:18.998 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - BRAV3.SA - 2 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-20 15:45:18.999 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BRAV3.SA - Registros válidos após limpeza e corte até ontem: 1144
2025-06-20 15:45:19.002 | INFO     | __main__:<module>:221 - Atualizados 1144 registros para BRAV3.SA
2025-06-20 15:45:21.507 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BRFS3.SA - Registros brutos recebidos: 2487
2025-06-20 15:45:21.511 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BRFS3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-20 15:45:21.513 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para BRFS3.SA
2025-06-20 15:45:24.129 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BPAC11.SA - Registros brutos recebidos: 2070
2025-06-20 15:45:24.133 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BPAC11.SA - Registros válidos após limpeza e corte até ontem: 2070
2025-06-20 15:45:24.135 | INFO     | __main__:<module>:221 - Atualizados 2070 registros para BPAC11.SA
2025-06-20 15:45:26.423 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CXSE3.SA - Registros brutos recebidos: 1033
2025-06-20 15:45:26.426 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CXSE3.SA - Registros válidos após limpeza e corte até ontem: 1033
2025-06-20 15:45:26.428 | INFO     | __main__:<module>:221 - Atualizados 1033 registros para CXSE3.SA
2025-06-20 15:45:29.528 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CRFB3.SA - Registros brutos recebidos: 1970
2025-06-20 15:45:29.531 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - CRFB3.SA - 13 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-20 15:45:29.532 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CRFB3.SA - Registros válidos após limpeza e corte até ontem: 1957
2025-06-20 15:45:29.534 | INFO     | __main__:<module>:221 - Atualizados 1957 registros para CRFB3.SA
2025-06-20 15:45:32.959 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CCRO3.SA - Registros brutos recebidos: 2486
2025-06-20 15:45:32.962 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CCRO3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-20 15:45:32.965 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para CCRO3.SA
2025-06-20 15:45:36.562 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CMIG4.SA - Registros brutos recebidos: 2487
2025-06-20 15:45:36.566 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CMIG4.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-20 15:45:36.568 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para CMIG4.SA
2025-06-20 15:45:38.915 | INFO     | __main__:obter_dados_historicos_yahoo:103 - COGN3.SA - Registros brutos recebidos: 2487
2025-06-20 15:45:38.918 | INFO     | __main__:obter_dados_historicos_yahoo:121 - COGN3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-20 15:45:38.921 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para COGN3.SA
2025-06-20 15:45:41.506 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CPLE6.SA - Registros brutos recebidos: 2487
2025-06-20 15:45:41.510 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CPLE6.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-20 15:45:41.513 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para CPLE6.SA
2025-06-20 15:45:44.190 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CSAN3.SA - Registros brutos recebidos: 2487
2025-06-20 15:45:44.195 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CSAN3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-20 15:45:44.196 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para CSAN3.SA
2025-06-20 15:45:46.897 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CPFE3.SA - Registros brutos recebidos: 2487
2025-06-20 15:45:46.901 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CPFE3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-20 15:45:46.903 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para CPFE3.SA
2025-06-20 15:45:49.323 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CMIN3.SA - Registros brutos recebidos: 1080
2025-06-20 15:45:49.326 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CMIN3.SA - Registros válidos após limpeza e corte até ontem: 1080
2025-06-20 15:45:49.328 | INFO     | __main__:<module>:221 - Atualizados 1080 registros para CMIN3.SA
2025-06-20 15:45:52.091 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CVCB3.SA - Registros brutos recebidos: 2487
2025-06-20 15:45:52.096 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CVCB3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-20 15:45:52.099 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para CVCB3.SA
2025-06-20 15:45:54.777 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CYRE3.SA - Registros brutos recebidos: 2487
2025-06-20 15:45:54.780 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CYRE3.SA - Registros válidos após limpeza e corte até ontem: 2487
